Timestamp,position,BLMTI.04R2.B1I10_TCLIA.4R2
1459606245590,8.695,5.43e-06
1459606245600,8.695,2.8960000000000003e-06
1459606245610,8.695,3.62e-06
1459606245620,8.695,2.8960000000000003e-06
1459606245630,8.695,3.258e-06
1459606245640,8.695,2.5340000000000002e-06
1459606245650,8.695,2.8960000000000003e-06
1459606245660,8.695,1.81e-06
1459606245670,8.695,2.5340000000000002e-06
1459606245680,8.695,2.5340000000000002e-06
1459606245690,8.695,1.4480000000000002e-06
1459606245700,8.695,2.1719999999999997e-06
1459606245710,8.695,1.4480000000000002e-06
1459606245720,8.695,7.240000000000001e-07
1459606245730,8.695,1.0859999999999999e-06
1459606245740,8.695,7.240000000000001e-07
1459606245750,8.695,1.0859999999999999e-06
1459606245760,8.695,7.240000000000001e-07
1459606245770,8.695,1.0859999999999999e-06
1459606245780,8.695,1.0859999999999999e-06
1459606245790,8.695,1.81e-06
1459606245800,8.695,1.0859999999999999e-06
1459606245810,8.695,1.4480000000000002e-06
1459606245820,8.695,1.4480000000000002e-06
1459606245830,8.695,1.81e-06
1459606245840,8.695,7.240000000000001e-07
1459606245850,8.695,1.0859999999999999e-06
1459606245860,8.695,0.0
1459606245870,8.695,1.0859999999999999e-06
1459606245880,8.695,3.6200000000000004e-07
1459606245890,8.695,3.6200000000000004e-07
1459606245900,8.695,7.240000000000001e-07
1459606245910,8.695,1.0859999999999999e-06
1459606245920,8.695,1.4480000000000002e-06
1459606245930,8.695,1.0859999999999999e-06
1459606245940,8.695,2.1719999999999997e-06
1459606245950,8.695,1.0859999999999999e-06
1459606245960,8.695,1.4480000000000002e-06
1459606245970,8.695,2.1719999999999997e-06
1459606245980,8.695,1.81e-06
1459606245990,8.695,1.4480000000000002e-06
1459606246000,8.695,3.6200000000000004e-07
1459606246010,8.695,1.0859999999999999e-06
1459606246020,8.695,3.6200000000000004e-07
1459606246030,8.695,1.4480000000000002e-06
1459606246040,8.695,7.240000000000001e-07
1459606246050,8.695,7.240000000000001e-07
1459606246060,8.695,3.6200000000000004e-07
1459606246070,8.695,7.240000000000001e-07
1459606246080,8.695,7.240000000000001e-07
1459606246090,8.695,3.6200000000000004e-07
1459606246100,8.695,7.240000000000001e-07
1459606246110,8.695,7.240000000000001e-07
1459606246120,8.695,3.6200000000000004e-07
1459606246130,8.695,7.240000000000001e-07
1459606246140,8.695,3.6200000000000004e-07
1459606246150,8.695,7.240000000000001e-07
1459606246160,8.695,3.6200000000000004e-07
1459606246170,8.695,3.6200000000000004e-07
1459606246180,8.695,7.240000000000001e-07
1459606246190,8.695,7.240000000000001e-07
1459606246200,8.695,3.6200000000000004e-07
1459606246210,8.695,7.240000000000001e-07
1459606246220,8.695,7.240000000000001e-07
1459606246230,8.695,3.6200000000000004e-07
1459606246240,8.695,3.6200000000000004e-07
1459606246250,8.695,1.4480000000000002e-06
1459606246260,8.695,0.0
1459606246270,8.695,0.0
1459606246280,8.695,7.240000000000001e-07
1459606246290,8.695,3.6200000000000004e-07
1459606246300,8.695,7.240000000000001e-07
1459606246310,8.695,7.240000000000001e-07
1459606246320,8.695,1.0859999999999999e-06
1459606246330,8.695,1.0859999999999999e-06
1459606246340,8.695,7.240000000000001e-07
1459606246350,8.695,7.240000000000001e-07
1459606246360,8.695,7.240000000000001e-07
1459606246370,8.695,1.0859999999999999e-06
1459606246380,8.695,1.4480000000000002e-06
1459606246390,8.695,1.81e-06
1459606246400,8.695,1.4480000000000002e-06
1459606246410,8.695,2.1719999999999997e-06
1459606246420,8.695,1.81e-06
1459606246430,8.695,5.0680000000000004e-06
1459606246440,8.695,3.258e-06
1459606246450,8.695,4.706e-06
1459606246460,8.695,2.8960000000000003e-06
1459606246470,8.695,2.5340000000000002e-06
1459606246480,8.695,1.81e-06
1459606246490,8.695,2.8960000000000003e-06
1459606246500,8.695,1.0859999999999999e-06
1459606246510,8.695,2.5340000000000002e-06
1459606246520,8.695,2.5340000000000002e-06
1459606246530,8.695,1.4480000000000002e-06
1459606246540,8.695,2.1719999999999997e-06
1459606246550,8.695,2.1719999999999997e-06
1459606246560,8.695,2.5340000000000002e-06
1459606246570,8.695,2.1719999999999997e-06
1459606246580,8.695,1.81e-06
1459606246590,8.695,3.62e-06
1459606246600,8.695,1.81e-06
1459606246610,8.695,2.1719999999999997e-06
1459606246620,8.695,1.0859999999999999e-06
1459606246630,8.695,1.81e-06
1459606246640,8.695,1.4480000000000002e-06
1459606246650,8.695,7.240000000000001e-07
1459606246660,8.695,7.240000000000001e-07
1459606246670,8.695,1.0859999999999999e-06
1459606246680,8.695,3.6200000000000004e-07
1459606246690,8.695,1.0859999999999999e-06
1459606246700,8.695,7.240000000000001e-07
1459606246710,8.695,3.6200000000000004e-07
1459606246720,8.695,1.4480000000000002e-06
1459606246730,8.695,1.0859999999999999e-06
1459606246740,8.695,1.0859999999999999e-06
1459606246750,8.695,1.0859999999999999e-06
1459606246760,8.695,7.240000000000001e-07
1459606246770,8.695,1.81e-06
1459606246780,8.695,1.81e-06
1459606246790,8.695,7.240000000000001e-07
1459606246800,8.695,1.81e-06
1459606246810,8.695,2.1719999999999997e-06
1459606246820,8.695,1.4480000000000002e-06
1459606246830,8.695,3.62e-06
1459606246840,8.695,1.4480000000000002e-06
1459606246850,8.695,2.1719999999999997e-06
1459606246860,8.695,2.1719999999999997e-06
1459606246870,8.695,1.4480000000000002e-06
1459606246880,8.695,1.0859999999999999e-06
1459606246890,8.695,7.240000000000001e-07
1459606246900,8.695,7.240000000000001e-07
1459606246910,8.695,3.6200000000000004e-07
1459606246920,8.695,7.240000000000001e-07
1459606246930,8.695,3.6200000000000004e-07
1459606246940,8.695,3.6200000000000004e-07
1459606246950,8.695,1.0859999999999999e-06
1459606246960,8.695,3.6200000000000004e-07
1459606246970,8.695,3.6200000000000004e-07
1459606246980,8.695,7.240000000000001e-07
1459606246990,8.695,1.0859999999999999e-06
1459606247000,8.695,3.6200000000000004e-07
1459606247010,8.695,7.240000000000001e-07
1459606247020,8.695,7.240000000000001e-07
1459606247030,8.695,7.240000000000001e-07
1459606247040,8.695,7.240000000000001e-07
1459606247050,8.695,1.0859999999999999e-06
1459606247060,8.695,0.0
1459606247070,8.695,3.6200000000000004e-07
1459606247080,8.695,3.6200000000000004e-07
1459606247090,8.695,7.240000000000001e-07
1459606247100,8.695,7.240000000000001e-07
1459606247110,8.695,1.0859999999999999e-06
1459606247120,8.695,0.0
1459606247130,8.695,0.0
1459606247140,8.695,1.0859999999999999e-06
1459606247150,8.695,3.6200000000000004e-07
1459606247160,8.695,7.240000000000001e-07
1459606247170,8.695,0.0
1459606247180,8.695,3.6200000000000004e-07
1459606247190,8.695,7.240000000000001e-07
1459606247200,8.695,7.240000000000001e-07
1459606247210,8.695,3.6200000000000004e-07
1459606247220,8.695,1.81e-06
1459606247230,8.695,2.5340000000000002e-06
1459606247240,8.695,3.982e-06
1459606247250,8.695,9.05e-06
1459606247260,8.695,7.964e-06
1459606247270,8.695,1.3032e-05
1459606247280,8.695,7.964e-06
1459606247290,8.695,6.516e-06
1459606247300,8.695,6.154e-06
1459606247310,8.695,9.05e-06
1459606247320,8.695,5.43e-06
1459606247330,8.695,3.982e-06
1459606247340,8.695,1.0859999999999999e-06
1459606247350,8.695,2.5340000000000002e-06
1459606247360,8.695,3.258e-06
1459606247370,8.695,2.5340000000000002e-06
1459606247380,8.695,1.0859999999999999e-06
1459606247390,8.695,1.4480000000000002e-06
1459606247400,8.695,1.4480000000000002e-06
1459606247410,8.695,1.81e-06
1459606247420,8.695,3.6200000000000004e-07
1459606247430,8.695,1.0859999999999999e-06
1459606247440,8.695,0.0
1459606247450,8.695,1.0859999999999999e-06
1459606247460,8.695,7.240000000000001e-07
1459606247470,8.695,3.6200000000000004e-07
1459606247480,8.695,7.240000000000001e-07
1459606247490,8.695,3.6200000000000004e-07
1459606247500,8.695,1.0859999999999999e-06
1459606247510,8.695,1.0859999999999999e-06
1459606247520,8.695,3.6200000000000004e-07
1459606247530,8.695,7.240000000000001e-07
1459606247540,8.695,1.4480000000000002e-06
1459606247550,8.695,2.8960000000000003e-06
1459606247560,8.695,2.5340000000000002e-06
1459606247570,8.695,2.8960000000000003e-06
1459606247580,8.695,2.5340000000000002e-06
1459606247590,8.695,1.4480000000000002e-06
1459606247600,8.695,2.8960000000000003e-06
1459606247610,8.695,1.4480000000000002e-06
1459606247620,8.695,7.240000000000001e-07
1459606247630,8.695,1.0859999999999999e-06
1459606247640,8.695,1.0859999999999999e-06
1459606247650,8.695,1.0859999999999999e-06
1459606247660,8.695,0.0
1459606247670,8.695,1.0859999999999999e-06
1459606247680,8.695,1.4480000000000002e-06
1459606247690,8.695,3.6200000000000004e-07
1459606247700,8.695,1.0859999999999999e-06
1459606247710,8.695,7.240000000000001e-07
1459606247720,8.695,1.4480000000000002e-06
1459606247730,8.695,7.240000000000001e-07
1459606247740,8.695,7.240000000000001e-07
1459606247750,8.695,1.0859999999999999e-06
1459606247760,8.695,3.6200000000000004e-07
1459606247770,8.695,1.4480000000000002e-06
1459606247780,8.695,7.240000000000001e-07
1459606247790,8.695,3.6200000000000004e-07
1459606247800,8.695,1.0859999999999999e-06
1459606247810,8.695,0.0
1459606247820,8.695,7.240000000000001e-07
1459606247830,8.695,7.240000000000001e-07
1459606247840,8.695,3.6200000000000004e-07
1459606247850,8.695,1.4480000000000002e-06
1459606247860,8.695,3.6200000000000004e-07
1459606247870,8.695,1.0859999999999999e-06
1459606247880,8.695,7.240000000000001e-07
1459606247890,8.695,3.6200000000000004e-07
1459606247900,8.695,0.0
1459606247910,8.695,3.6200000000000004e-07
1459606247920,8.695,1.4480000000000002e-06
1459606247930,8.695,7.240000000000001e-07
1459606247940,8.695,1.81e-06
1459606247950,8.695,3.258e-06
1459606247960,8.695,2.1719999999999997e-06
1459606247970,8.695,3.258e-06
1459606247980,8.695,2.1719999999999997e-06
1459606247990,8.695,2.8960000000000003e-06
1459606248000,8.695,2.5340000000000002e-06
1459606248010,8.695,4.706e-06
1459606248020,8.695,2.5340000000000002e-06
1459606248030,8.695,3.258e-06
1459606248040,8.695,3.62e-06
1459606248050,8.695,4.343999999999999e-06
1459606248060,8.695,2.1719999999999997e-06
1459606248070,8.695,3.62e-06
1459606248080,8.695,7.240000000000001e-07
1459606248090,8.695,1.0859999999999999e-06
1459606248100,8.695,7.240000000000001e-07
1459606248110,8.695,1.0859999999999999e-06
1459606248120,8.695,3.6200000000000004e-07
1459606248130,8.695,7.240000000000001e-07
1459606248140,8.695,7.240000000000001e-07
1459606248150,8.695,1.0859999999999999e-06
1459606248160,8.695,1.0859999999999999e-06
1459606248170,8.695,1.0859999999999999e-06
1459606248180,8.695,7.240000000000001e-07
1459606248190,8.695,2.1719999999999997e-06
1459606248200,8.695,3.6200000000000004e-07
1459606248210,8.695,1.81e-06
1459606248220,8.695,7.240000000000001e-07
1459606248230,8.695,1.0859999999999999e-06
1459606248240,8.695,1.0859999999999999e-06
1459606248250,8.695,3.6200000000000004e-07
1459606248260,8.695,7.240000000000001e-07
1459606248270,8.695,3.6200000000000004e-07
1459606248280,8.695,0.0
