Timestamp,position,BLMTI.06R7.B1E10_TCLA.A6R7.B1
1459607258960,1.975,1.81e-06
1459607258970,1.975,1.0859999999999999e-06
1459607258980,1.975,1.81e-06
1459607258990,1.975,1.81e-06
1459607259000,1.975,2.8960000000000003e-06
1459607259010,1.975,2.5340000000000002e-06
1459607259020,1.975,2.8960000000000003e-06
1459607259030,1.975,2.5340000000000002e-06
1459607259040,1.975,2.5340000000000002e-06
1459607259050,1.975,1.81e-06
1459607259060,1.975,2.5340000000000002e-06
1459607259070,1.975,1.4480000000000002e-06
1459607259080,1.975,1.81e-06
1459607259090,1.975,1.81e-06
1459607259100,1.975,1.81e-06
1459607259110,1.975,3.6200000000000004e-07
1459607259120,1.975,2.8960000000000003e-06
1459607259130,1.975,7.240000000000001e-07
1459607259140,1.975,7.240000000000001e-07
1459607259150,1.975,1.0859999999999999e-06
1459607259160,1.975,2.5340000000000002e-06
1459607259170,1.975,7.240000000000001e-07
1459607259180,1.975,1.4480000000000002e-06
1459607259190,1.975,1.4480000000000002e-06
1459607259200,1.975,2.1719999999999997e-06
1459607259210,1.975,1.0859999999999999e-06
1459607259220,1.975,2.1719999999999997e-06
1459607259230,1.975,1.4480000000000002e-06
1459607259240,1.975,3.258e-06
1459607259250,1.975,3.6200000000000004e-07
1459607259260,1.975,2.8960000000000003e-06
1459607259270,1.975,7.240000000000001e-07
1459607259280,1.975,2.5340000000000002e-06
1459607259290,1.975,3.6200000000000004e-07
1459607259300,1.975,2.1719999999999997e-06
1459607259310,1.975,7.240000000000001e-07
1459607259320,1.975,1.81e-06
1459607259330,1.975,3.6200000000000004e-07
1459607259340,1.975,1.81e-06
1459607259350,1.975,3.6200000000000004e-07
1459607259360,1.975,1.81e-06
1459607259370,1.975,3.6200000000000004e-07
1459607259380,1.975,1.81e-06
1459607259390,1.975,3.6200000000000004e-07
1459607259400,1.975,2.1719999999999997e-06
1459607259410,1.975,0.0
1459607259420,1.975,2.1719999999999997e-06
1459607259430,1.975,7.240000000000001e-07
1459607259440,1.975,2.5340000000000002e-06
1459607259450,1.975,1.0859999999999999e-06
1459607259460,1.975,3.258e-06
1459607259470,1.975,1.0859999999999999e-06
1459607259480,1.975,4.343999999999999e-06
1459607259490,1.975,1.81e-06
1459607259500,1.975,3.258e-06
1459607259510,1.975,1.81e-06
1459607259520,1.975,2.8960000000000003e-06
1459607259530,1.975,3.6200000000000004e-07
1459607259540,1.975,2.8960000000000003e-06
1459607259550,1.975,1.0859999999999999e-06
1459607259560,1.975,2.1719999999999997e-06
1459607259570,1.975,1.0859999999999999e-06
1459607259580,1.975,2.1719999999999997e-06
1459607259590,1.975,1.0859999999999999e-06
1459607259600,1.975,1.81e-06
1459607259610,1.975,7.240000000000001e-07
1459607259620,1.975,2.8960000000000003e-06
1459607259630,1.975,1.0859999999999999e-06
1459607259640,1.975,3.258e-06
1459607259650,1.975,2.5340000000000002e-06
1459607259660,1.975,2.8960000000000003e-06
1459607259670,1.975,2.5340000000000002e-06
1459607259680,1.975,3.62e-06
1459607259690,1.975,2.8960000000000003e-06
1459607259700,1.975,3.982e-06
1459607259710,1.975,2.5340000000000002e-06
1459607259720,1.975,3.62e-06
1459607259730,1.975,1.4480000000000002e-06
1459607259740,1.975,3.62e-06
1459607259750,1.975,2.8960000000000003e-06
1459607259760,1.975,5.0680000000000004e-06
1459607259770,1.975,3.982e-06
1459607259780,1.975,5.0680000000000004e-06
1459607259790,1.975,5.43e-06
1459607259800,1.975,6.154e-06
1459607259810,1.975,9.774e-06
1459607259820,1.975,8.687999999999999e-06
1459607259830,1.975,1.1945999999999999e-05
1459607259840,1.975,9.05e-06
1459607259850,1.975,1.1222e-05
1459607259860,1.975,9.412e-06
1459607259870,1.975,1.1222e-05
1459607259880,1.975,9.774e-06
1459607259890,1.975,1.1584000000000001e-05
1459607259900,1.975,8.687999999999999e-06
1459607259910,1.975,7.24e-06
1459607259920,1.975,8.687999999999999e-06
