Timestamp,position,BLMTI.06R7.B1E10_TCLA.A6R7.B1
1469747841320,1.11,4.0906e-05
1469747841330,1.11,4.8508000000000004e-05
1469747841340,1.11,3.3304e-05
1469747841350,1.11,5.6834e-05
1469747841360,1.11,4.0544000000000003e-05
1469747841370,1.11,4.163e-05
1469747841380,1.11,3.1856e-05
1469747841390,1.11,3.982e-05
1469747841400,1.11,4.4526e-05
1469747841410,1.11,4.4164e-05
1469747841420,1.11,4.0544000000000003e-05
1469747841430,1.11,3.4751999999999995e-05
1469747841440,1.11,3.9458e-05
1469747841450,1.11,4.163e-05
1469747841460,1.11,6.0453999999999994e-05
1469747841470,1.11,4.2716e-05
1469747841480,1.11,5.611e-05
1469747841490,1.11,3.982e-05
1469747841500,1.11,4.2716e-05
1469747841510,1.11,5.3938000000000004e-05
1469747841520,1.11,6.950399999999999e-05
1469747841530,1.11,3.8734e-05
1469747841540,1.11,3.0046e-05
1469747841550,1.11,4.4526e-05
1469747841560,1.11,5.2852e-05
1469747841570,1.11,3.6924e-05
1469747841580,1.11,2.6788000000000002e-05
1469747841590,1.11,3.1856e-05
1469747841600,1.11,3.1494e-05
1469747841610,1.11,3.439e-05
1469747841620,1.11,2.6788000000000002e-05
1469747841630,1.11,3.1494e-05
1469747841640,1.11,2.8598000000000003e-05
1469747841650,1.11,3.5114e-05
1469747841660,1.11,3.439e-05
1469747841670,1.11,3.3666e-05
1469747841680,1.11,3.8734e-05
1469747841690,1.11,3.1856e-05
1469747841700,1.11,3.1856e-05
1469747841710,1.11,3.439e-05
1469747841720,1.11,4.9232e-05
1469747841730,1.11,3.9458e-05
1469747841740,1.11,6.6608e-05
1469747841750,1.11,4.4526e-05
1469747841760,1.11,4.7783999999999995e-05
1469747841770,1.11,3.9096e-05
1469747841780,1.11,4.9232e-05
1469747841790,1.11,5.3213999999999996e-05
1469747841800,1.11,4.1992e-05
1469747841810,1.11,4.0181999999999996e-05
1469747841820,1.11,3.2942e-05
1469747841830,1.11,4.7783999999999995e-05
1469747841840,1.11,4.4526e-05
1469747841850,1.11,4.6698e-05
1469747841860,1.11,3.0408e-05
1469747841870,1.11,4.0544000000000003e-05
1469747841880,1.11,3.4751999999999995e-05
1469747841890,1.11,5.7196000000000006e-05
1469747841900,1.11,4.1992e-05
1469747841910,1.11,4.0906e-05
1469747841920,1.11,3.6562e-05
1469747841930,1.11,5.068e-05
1469747841940,1.11,7.421e-05
1469747841950,1.11,4.8508000000000004e-05
1469747841960,1.11,5.3576000000000003e-05
1469747841970,1.11,3.3304e-05
1469747841980,1.11,4.0906e-05
1469747841990,1.11,4.4526e-05
1469747842000,1.11,5.9368000000000005e-05
1469747842010,1.11,3.1494e-05
1469747842020,1.11,5.1766000000000005e-05
1469747842030,1.11,4.4888e-05
1469747842040,1.11,3.6562e-05
1469747842050,1.11,3.077e-05
1469747842060,1.11,4.0906e-05
1469747842070,1.11,5.068e-05
1469747842080,1.11,3.2218e-05
1469747842090,1.11,3.258e-05
1469747842100,1.11,2.6426e-05
1469747842110,1.11,4.8146e-05
1469747842120,1.11,3.9458e-05
1469747842130,1.11,3.6562e-05
1469747842140,1.11,3.1494e-05
1469747842150,1.11,4.7422e-05
1469747842160,1.11,4.0544000000000003e-05
1469747842170,1.11,3.4028e-05
1469747842180,1.11,4.4164e-05
1469747842190,1.11,7.783e-05
1469747842200,1.11,6.1902e-05
1469747842210,1.11,2.9321999999999998e-05
1469747842220,1.11,4.6336000000000005e-05
1469747842230,1.11,9.1948e-05
1469747842240,1.11,0.000137198
1469747842250,1.11,3.9096e-05
1469747842260,1.11,2.9321999999999998e-05
1469747842270,1.11,4.6698e-05
1469747842280,1.11,0.000111134
1469747842290,1.11,5.3938000000000004e-05
1469747842300,1.11,3.1132e-05
1469747842310,1.11,3.258e-05
1469747842320,1.11,3.8372e-05
1469747842330,1.11,3.801e-05
1469747842340,1.11,3.1856e-05
1469747842350,1.11,3.7648e-05
1469747842360,1.11,2.9684000000000002e-05
1469747842370,1.11,4.2353999999999995e-05
1469747842380,1.11,3.0408e-05
1469747842390,1.11,3.6562e-05
1469747842400,1.11,4.2353999999999995e-05
1469747842410,1.11,4.2716e-05
1469747842420,1.11,2.8236e-05
1469747842430,1.11,2.7874e-05
1469747842440,1.11,3.439e-05
1469747842450,1.11,3.6562e-05
1469747842460,1.11,4.0181999999999996e-05
1469747842470,1.11,3.258e-05
1469747842480,1.11,3.6200000000000006e-05
1469747842490,1.11,3.077e-05
1469747842500,1.11,4.1268e-05
1469747842510,1.11,3.8734e-05
1469747842520,1.11,4.0544000000000003e-05
1469747842530,1.11,2.8236e-05
1469747842540,1.11,2.8236e-05
1469747842550,1.11,2.896e-05
1469747842560,1.11,3.9096e-05
1469747842570,1.11,3.5114e-05
1469747842580,1.11,3.077e-05
1469747842590,1.11,3.2942e-05
1469747842600,1.11,3.1494e-05
1469747842610,1.11,5.1404e-05
1469747842620,1.11,4.4164e-05
1469747842630,1.11,6.8056e-05
1469747842640,1.11,4.163e-05
1469747842650,1.11,5.4662e-05
1469747842660,1.11,4.8508000000000004e-05
1469747842670,1.11,6.335e-05
1469747842680,1.11,5.792e-05
1469747842690,1.11,4.2716e-05
1469747842700,1.11,3.7648e-05
1469747842710,1.11,2.9684000000000002e-05
1469747842720,1.11,3.8734e-05
1469747842730,1.11,3.6562e-05
1469747842740,1.11,3.2218e-05
1469747842750,1.11,2.9321999999999998e-05
1469747842760,1.11,3.2218e-05
1469747842770,1.11,3.4028e-05
1469747842780,1.11,4.8146e-05
1469747842790,1.11,3.7648e-05
1469747842800,1.11,3.6200000000000006e-05
1469747842810,1.11,3.1856e-05
1469747842820,1.11,4.4164e-05
1469747842830,1.11,5.9006000000000004e-05
1469747842840,1.11,4.9232e-05
1469747842850,1.11,4.525e-05
1469747842860,1.11,3.0046e-05
1469747842870,1.11,4.887e-05
1469747842880,1.11,3.3666e-05
1469747842890,1.11,2.9684000000000002e-05
1469747842900,1.11,2.9684000000000002e-05
1469747842910,1.11,4.2353999999999995e-05
1469747842920,1.11,3.8372e-05
1469747842930,1.11,2.7874e-05
1469747842940,1.11,3.1494e-05
1469747842950,1.11,6.4074e-05
1469747842960,1.11,0.000111858
1469747842970,1.11,4.7422e-05
1469747842980,1.11,3.6562e-05
1469747842990,1.11,3.5476e-05
1469747843000,1.11,8.108800000000001e-05
1469747843010,1.11,6.950399999999999e-05
1469747843020,1.11,5.2852e-05
1469747843030,1.11,3.1856e-05
1469747843040,1.11,3.9096e-05
1469747843050,1.11,3.7286e-05
1469747843060,1.11,4.525e-05
1469747843070,1.11,4.0544000000000003e-05
1469747843080,1.11,4.344e-05
1469747843090,1.11,4.1268e-05
1469747843100,1.11,3.5114e-05
1469747843110,1.11,4.6336000000000005e-05
1469747843120,1.11,4.163e-05
1469747843130,1.11,4.3802e-05
1469747843140,1.11,2.715e-05
1469747843150,1.11,3.6200000000000006e-05
1469747843160,1.11,3.258e-05
1469747843170,1.11,3.0046e-05
1469747843180,1.11,2.9321999999999998e-05
1469747843190,1.11,3.1856e-05
1469747843200,1.11,3.4028e-05
1469747843210,1.11,3.1132e-05
1469747843220,1.11,3.1856e-05
1469747843230,1.11,3.1856e-05
1469747843240,1.11,5.9368000000000005e-05
1469747843250,1.11,4.6698e-05
1469747843260,1.11,3.6200000000000006e-05
1469747843270,1.11,3.9458e-05
1469747843280,1.11,9.412e-05
1469747843290,1.11,8.688e-05
1469747843300,1.11,5.068e-05
1469747843310,1.11,3.3304e-05
1469747843320,1.11,4.0181999999999996e-05
1469747843330,1.11,5.068e-05
1469747843340,1.11,3.6562e-05
1469747843350,1.11,3.8734e-05
1469747843360,1.11,3.8734e-05
1469747843370,1.11,6.0092e-05
1469747843380,1.11,8.5794e-05
1469747843390,1.11,0.000301908
1469747843400,1.11,6.4436e-05
1469747843410,1.11,0.00195009
1469747843420,1.11,3.4028e-05
1469747843430,1.11,0.00227119
1469747843440,1.11,0.000124528
1469747843450,1.11,0.00221616
1469747843460,1.11,0.00031168200000000003
1469747843470,1.11,0.00018462
1469747843480,1.11,0.00025883
1469747843490,1.11,0.000144438
1469747843500,1.11,9.1586e-05
1469747843510,1.11,0.00036562
1469747843520,1.11,6.8056e-05
1469747843530,1.11,0.000833324
1469747843540,1.11,4.5611999999999996e-05
1469747843550,1.11,0.00025883
1469747843560,1.11,6.2988e-05
1469747843570,1.11,8.9414e-05
1469747843580,1.11,7.7468e-05
1469747843590,1.11,5.1042e-05
1469747843600,1.11,0.000147696
1469747843610,1.11,0.000111134
1469747843620,1.11,6.9142e-05
1469747843630,1.11,0.00011222
1469747843640,1.11,4.5611999999999996e-05
1469747843650,1.11,5.1766000000000005e-05
1469747843660,1.11,3.5838000000000005e-05
1469747843670,1.11,5.3213999999999996e-05
1469747843680,1.11,0.000165072
1469747843690,1.11,3.982e-05
1469747843700,1.11,6.0453999999999994e-05
1469747843710,1.11,3.3304e-05
1469747843720,1.11,0.000266432
1469747843730,1.11,7.421e-05
1469747843740,1.11,4.1268e-05
1469747843750,1.11,5.068e-05
1469747843760,1.11,5.3938000000000004e-05
1469747843770,1.11,0.000133216
1469747843780,1.11,6.878e-05
1469747843790,1.11,0.00011041
1469747843800,1.11,7.4934e-05
1469747843810,1.11,4.6336000000000005e-05
1469747843820,1.11,6.516e-05
1469747843830,1.11,4.1268e-05
1469747843840,1.11,3.6562e-05
1469747843850,1.11,3.258e-05
1469747843860,1.11,3.077e-05
1469747843870,1.11,4.4526e-05
1469747843880,1.11,3.4028e-05
1469747843890,1.11,3.5838000000000005e-05
1469747843900,1.11,2.8236e-05
1469747843910,1.11,3.8734e-05
1469747843920,1.11,4.4888e-05
1469747843930,1.11,2.8236e-05
1469747843940,1.11,6.2264e-05
1469747843950,1.11,4.9956e-05
1469747843960,1.11,7.5658e-05
1469747843970,1.11,4.525e-05
1469747843980,1.11,3.3304e-05
1469747843990,1.11,6.6608e-05
1469747844000,1.11,8.326e-05
1469747844010,1.11,9.375799999999999e-05
1469747844020,1.11,3.6924e-05
1469747844030,1.11,3.439e-05
1469747844040,1.11,6.4074e-05
1469747844050,1.11,5.068e-05
1469747844060,1.11,6.2264e-05
1469747844070,1.11,3.1494e-05
1469747844080,1.11,3.1494e-05
1469747844090,1.11,4.525e-05
1469747844100,1.11,4.2353999999999995e-05
1469747844110,1.11,4.7422e-05
1469747844120,1.11,3.2942e-05
1469747844130,1.11,5.5386e-05
1469747844140,1.11,3.801e-05
1469747844150,1.11,4.0181999999999996e-05
1469747844160,1.11,4.959399999999999e-05
1469747844170,1.11,4.8146e-05
1469747844180,1.11,0.000111858
1469747844190,1.11,0.000100274
1469747844200,1.11,4.9232e-05
1469747844210,1.11,4.3078e-05
1469747844220,1.11,4.9956e-05
1469747844230,1.11,0.00016977799999999999
1469747844240,1.11,5.1404e-05
1469747844250,1.11,3.4028e-05
1469747844260,1.11,3.258e-05
1469747844270,1.11,5.9006000000000004e-05
1469747844280,1.11,0.00011909799999999999
1469747844290,1.11,3.7286e-05
1469747844300,1.11,3.0408e-05
1469747844310,1.11,2.7511999999999997e-05
1469747844320,1.11,5.6834e-05
1469747844330,1.11,3.5838000000000005e-05
1469747844340,1.11,2.6788000000000002e-05
1469747844350,1.11,2.7874e-05
1469747844360,1.11,3.1132e-05
1469747844370,1.11,3.3666e-05
1469747844380,1.11,3.3304e-05
1469747844390,1.11,3.0046e-05
1469747844400,1.11,3.5476e-05
