Timestamp,position,BLMTI.04R1.B2I10_TCTPV.4R1.B2
1469994999740,-6.995,1.4480000000000002e-06
1469994999750,-6.995,0.0
1469994999760,-6.995,0.0
1469994999770,-6.995,3.6200000000000004e-07
1469994999780,-6.995,1.4480000000000002e-06
1469994999790,-6.995,7.240000000000001e-07
1469994999800,-6.995,1.81e-06
1469994999810,-6.995,0.0
1469994999820,-6.995,0.0
1469994999830,-6.995,0.0
1469994999840,-6.995,7.240000000000001e-07
1469994999850,-6.995,0.0
1469994999860,-6.995,3.6200000000000004e-07
1469994999870,-6.995,3.6200000000000004e-07
1469994999880,-6.995,7.240000000000001e-07
1469994999890,-6.995,2.1719999999999997e-06
1469994999900,-6.995,0.0
1469994999910,-6.995,0.0
1469994999920,-6.995,0.0
1469994999930,-6.995,0.0
1469994999940,-6.995,0.0
1469994999950,-6.995,3.6200000000000004e-07
1469994999960,-6.995,3.6200000000000004e-07
1469994999970,-6.995,3.258e-06
1469994999980,-6.995,1.0859999999999999e-06
1469994999990,-6.995,0.0
1469995000000,-6.995,0.0
1469995000010,-6.995,0.0
1469995000020,-6.995,0.0
1469995000030,-6.995,3.6200000000000004e-07
1469995000040,-6.995,3.6200000000000004e-07
1469995000050,-6.995,3.6200000000000004e-07
1469995000060,-6.995,1.4480000000000002e-06
1469995000070,-6.995,1.0859999999999999e-06
1469995000080,-6.995,1.4480000000000002e-06
1469995000090,-6.995,1.4480000000000002e-06
1469995000100,-6.995,7.240000000000001e-07
1469995000110,-6.995,0.0
1469995000120,-6.995,0.0
1469995000130,-6.995,0.0
1469995000140,-6.995,3.6200000000000004e-07
1469995000150,-6.995,3.6200000000000004e-07
1469995000160,-6.995,1.4480000000000002e-06
1469995000170,-6.995,3.6200000000000004e-07
1469995000180,-6.995,1.81e-06
1469995000190,-6.995,0.0
1469995000200,-6.995,0.0
1469995000210,-6.995,0.0
1469995000220,-6.995,0.0
1469995000230,-6.995,0.0
1469995000240,-6.995,0.0
1469995000250,-6.995,5.0680000000000004e-06
1469995000260,-6.995,0.0
1469995000270,-6.995,0.0
1469995000280,-6.995,0.0
1469995000290,-6.995,0.0
1469995000300,-6.995,0.0
1469995000310,-6.995,0.0
1469995000320,-6.995,0.0
1469995000330,-6.995,0.0
1469995000340,-6.995,3.62e-06
1469995000350,-6.995,0.0
1469995000360,-6.995,0.0
1469995000370,-6.995,0.0
1469995000380,-6.995,0.0
1469995000390,-6.995,0.0
1469995000400,-6.995,0.0
1469995000410,-6.995,0.0
1469995000420,-6.995,1.4480000000000002e-06
1469995000430,-6.995,0.0
1469995000440,-6.995,0.0
1469995000450,-6.995,0.0
1469995000460,-6.995,7.240000000000001e-07
1469995000470,-6.995,0.0
1469995000480,-6.995,3.6200000000000004e-07
1469995000490,-6.995,1.0859999999999999e-06
1469995000500,-6.995,0.0
1469995000510,-6.995,3.62e-06
1469995000520,-6.995,0.0
1469995000530,-6.995,7.240000000000001e-07
1469995000540,-6.995,3.6200000000000004e-07
1469995000550,-6.995,1.4480000000000002e-06
1469995000560,-6.995,0.0
1469995000570,-6.995,1.0859999999999999e-06
1469995000580,-6.995,0.0
1469995000590,-6.995,0.0
1469995000600,-6.995,3.6200000000000004e-07
1469995000610,-6.995,3.6200000000000004e-07
1469995000620,-6.995,0.0
1469995000630,-6.995,3.6200000000000004e-07
1469995000640,-6.995,7.240000000000001e-07
1469995000650,-6.995,3.6200000000000004e-07
1469995000660,-6.995,1.4480000000000002e-06
1469995000670,-6.995,3.6200000000000004e-07
1469995000680,-6.995,1.0859999999999999e-06
1469995000690,-6.995,0.0
1469995000700,-6.995,0.0
1469995000710,-6.995,0.0
1469995000720,-6.995,0.0
1469995000730,-6.995,3.6200000000000004e-07
1469995000740,-6.995,0.0
1469995000750,-6.995,3.6200000000000004e-07
1469995000760,-6.995,3.6200000000000004e-07
1469995000770,-6.995,6.154e-06
1469995000780,-6.995,0.0
1469995000790,-6.995,1.81e-06
1469995000800,-6.995,7.240000000000001e-07
1469995000810,-6.995,1.4480000000000002e-06
1469995000820,-6.995,2.1719999999999997e-06
1469995000830,-6.995,3.6200000000000004e-07
1469995000840,-6.995,0.0
1469995000850,-6.995,0.0
1469995000860,-6.995,0.0
1469995000870,-6.995,0.0
1469995000880,-6.995,0.0
1469995000890,-6.995,0.0
1469995000900,-6.995,0.0
1469995000910,-6.995,1.81e-06
1469995000920,-6.995,1.4480000000000002e-06
1469995000930,-6.995,3.6200000000000004e-07
1469995000940,-6.995,1.0859999999999999e-06
1469995000950,-6.995,0.0
1469995000960,-6.995,0.0
1469995000970,-6.995,0.0
1469995000980,-6.995,0.0
1469995000990,-6.995,0.0
1469995001000,-6.995,0.0
1469995001010,-6.995,0.0
1469995001020,-6.995,0.0
1469995001030,-6.995,0.0
1469995001040,-6.995,0.0
1469995001050,-6.995,0.0
1469995001060,-6.995,1.4480000000000002e-06
1469995001070,-6.995,3.6200000000000004e-07
1469995001080,-6.995,1.81e-06
1469995001090,-6.995,1.0859999999999999e-06
1469995001100,-6.995,3.6200000000000004e-07
1469995001110,-6.995,0.0
1469995001120,-6.995,0.0
1469995001130,-6.995,7.240000000000001e-07
1469995001140,-6.995,0.0
1469995001150,-6.995,7.240000000000001e-07
1469995001160,-6.995,3.6200000000000004e-07
1469995001170,-6.995,0.0
1469995001180,-6.995,7.240000000000001e-07
1469995001190,-6.995,7.240000000000001e-07
1469995001200,-6.995,1.4480000000000002e-06
1469995001210,-6.995,1.81e-06
1469995001220,-6.995,1.0859999999999999e-06
1469995001230,-6.995,1.0859999999999999e-06
1469995001240,-6.995,3.6200000000000004e-07
1469995001250,-6.995,0.0
1469995001260,-6.995,2.5340000000000002e-06
1469995001270,-6.995,0.0
1469995001280,-6.995,0.0
1469995001290,-6.995,0.0
1469995001300,-6.995,1.4480000000000002e-06
1469995001310,-6.995,1.0859999999999999e-06
1469995001320,-6.995,7.240000000000001e-07
1469995001330,-6.995,1.0859999999999999e-06
1469995001340,-6.995,0.0
1469995001350,-6.995,0.0
1469995001360,-6.995,0.0
1469995001370,-6.995,0.0
1469995001380,-6.995,0.0
1469995001390,-6.995,0.0
1469995001400,-6.995,0.0
1469995001410,-6.995,0.0
1469995001420,-6.995,0.0
1469995001430,-6.995,0.0
1469995001440,-6.995,0.0
1469995001450,-6.995,0.0
1469995001460,-6.995,7.240000000000001e-07
1469995001470,-6.995,2.1719999999999997e-06
1469995001480,-6.995,7.240000000000001e-07
1469995001490,-6.995,1.4480000000000002e-06
1469995001500,-6.995,2.1719999999999997e-06
1469995001510,-6.995,0.0
1469995001520,-6.995,3.6200000000000004e-07
1469995001530,-6.995,1.81e-06
1469995001540,-6.995,0.0
1469995001550,-6.995,0.0
1469995001560,-6.995,0.0
1469995001570,-6.995,0.0
1469995001580,-6.995,0.0
1469995001590,-6.995,0.0
1469995001600,-6.995,3.6200000000000004e-07
1469995001610,-6.995,0.0
1469995001620,-6.995,7.240000000000001e-07
1469995001630,-6.995,3.6200000000000004e-07
1469995001640,-6.995,1.4480000000000002e-06
1469995001650,-6.995,0.0
1469995001660,-6.995,7.240000000000001e-07
1469995001670,-6.995,1.0859999999999999e-06
1469995001680,-6.995,1.4480000000000002e-06
1469995001690,-6.995,1.0859999999999999e-06
1469995001700,-6.995,1.4480000000000002e-06
1469995001710,-6.995,0.0
1469995001720,-6.995,0.0
1469995001730,-6.995,3.6200000000000004e-07
1469995001740,-6.995,1.0859999999999999e-06
1469995001750,-6.995,1.81e-06
1469995001760,-6.995,3.6200000000000004e-07
1469995001770,-6.995,1.4480000000000002e-06
1469995001780,-6.995,1.81e-06
1469995001790,-6.995,1.0859999999999999e-06
1469995001800,-6.995,0.0
1469995001810,-6.995,7.240000000000001e-07
1469995001820,-6.995,2.5340000000000002e-06
1469995001830,-6.995,0.0
1469995001840,-6.995,0.0
1469995001850,-6.995,0.0
1469995001860,-6.995,0.0
1469995001870,-6.995,0.0
1469995001880,-6.995,0.0
1469995001890,-6.995,0.0
1469995001900,-6.995,0.0
1469995001910,-6.995,0.0
1469995001920,-6.995,1.0859999999999999e-06
1469995001930,-6.995,1.0859999999999999e-06
1469995001940,-6.995,7.240000000000001e-07
1469995001950,-6.995,3.6200000000000004e-07
1469995001960,-6.995,0.0
1469995001970,-6.995,0.0
1469995001980,-6.995,0.0
1469995001990,-6.995,7.240000000000001e-07
1469995002000,-6.995,0.0
1469995002010,-6.995,0.0
1469995002020,-6.995,0.0
1469995002030,-6.995,0.0
1469995002040,-6.995,0.0
1469995002050,-6.995,0.0
1469995002060,-6.995,0.0
1469995002070,-6.995,1.4480000000000002e-06
1469995002080,-6.995,2.5340000000000002e-06
1469995002090,-6.995,7.240000000000001e-07
1469995002100,-6.995,1.81e-06
1469995002110,-6.995,1.4480000000000002e-06
1469995002120,-6.995,0.0
1469995002130,-6.995,0.0
1469995002140,-6.995,0.0
1469995002150,-6.995,0.0
1469995002160,-6.995,0.0
1469995002170,-6.995,0.0
1469995002180,-6.995,0.0
1469995002190,-6.995,0.0
1469995002200,-6.995,0.0
1469995002210,-6.995,0.0
1469995002220,-6.995,0.0
1469995002230,-6.995,1.0859999999999999e-06
1469995002240,-6.995,1.0859999999999999e-06
1469995002250,-6.995,0.0
1469995002260,-6.995,1.4480000000000002e-06
1469995002270,-6.995,3.258e-06
1469995002280,-6.995,0.0
1469995002290,-6.995,0.0
1469995002300,-6.995,0.0
1469995002310,-6.995,0.0
1469995002320,-6.995,0.0
1469995002330,-6.995,0.0
1469995002340,-6.995,0.0
1469995002350,-6.995,3.6200000000000004e-07
1469995002360,-6.995,0.0
1469995002370,-6.995,7.240000000000001e-07
1469995002380,-6.995,2.8960000000000003e-06
1469995002390,-6.995,0.0
1469995002400,-6.995,0.0
1469995002410,-6.995,0.0
1469995002420,-6.995,0.0
1469995002430,-6.995,2.8960000000000003e-06
1469995002440,-6.995,2.1719999999999997e-06
1469995002450,-6.995,0.0
1469995002460,-6.995,3.6200000000000004e-07
1469995002470,-6.995,0.0
1469995002480,-6.995,3.6200000000000004e-07
1469995002490,-6.995,0.0
1469995002500,-6.995,0.0
1469995002510,-6.995,1.0859999999999999e-06
1469995002520,-6.995,1.81e-06
1469995002530,-6.995,1.81e-06
1469995002540,-6.995,7.240000000000001e-07
1469995002550,-6.995,3.6200000000000004e-07
1469995002560,-6.995,7.240000000000001e-07
1469995002570,-6.995,0.0
1469995002580,-6.995,0.0
1469995002590,-6.995,0.0
1469995002600,-6.995,0.0
1469995002610,-6.995,0.0
1469995002620,-6.995,0.0
1469995002630,-6.995,1.0859999999999999e-06
1469995002640,-6.995,1.0859999999999999e-06
1469995002650,-6.995,7.240000000000001e-07
1469995002660,-6.995,3.6200000000000004e-07
1469995002670,-6.995,1.0859999999999999e-06
1469995002680,-6.995,3.6200000000000004e-07
1469995002690,-6.995,1.0859999999999999e-06
1469995002700,-6.995,7.240000000000001e-07
1469995002710,-6.995,7.240000000000001e-07
1469995002720,-6.995,0.0
1469995002730,-6.995,0.0
1469995002740,-6.995,1.0859999999999999e-06
1469995002750,-6.995,0.0
1469995002760,-6.995,1.4480000000000002e-06
1469995002770,-6.995,2.1719999999999997e-06
1469995002780,-6.995,0.0
1469995002790,-6.995,1.4480000000000002e-06
1469995002800,-6.995,2.1719999999999997e-06
1469995002810,-6.995,1.0859999999999999e-06
1469995002820,-6.995,1.4480000000000002e-06
1469995002830,-6.995,1.4480000000000002e-06
1469995002840,-6.995,1.0859999999999999e-06
1469995002850,-6.995,7.240000000000001e-07
1469995002860,-6.995,1.0859999999999999e-06
1469995002870,-6.995,0.0
1469995002880,-6.995,3.6200000000000004e-07
1469995002890,-6.995,3.6200000000000004e-07
1469995002900,-6.995,0.0
1469995002910,-6.995,0.0
1469995002920,-6.995,0.0
1469995002930,-6.995,0.0
1469995002940,-6.995,0.0
1469995002950,-6.995,0.0
1469995002960,-6.995,0.0
1469995002970,-6.995,0.0
1469995002980,-6.995,0.0
1469995002990,-6.995,0.0
1469995003000,-6.995,0.0
1469995003010,-6.995,0.0
1469995003020,-6.995,0.0
1469995003030,-6.995,7.240000000000001e-07
1469995003040,-6.995,1.0859999999999999e-06
1469995003050,-6.995,3.6200000000000004e-07
1469995003060,-6.995,7.240000000000001e-07
1469995003070,-6.995,0.0
1469995003080,-6.995,3.6200000000000004e-07
1469995003090,-6.995,0.0
1469995003100,-6.995,7.240000000000001e-07
1469995003110,-6.995,0.0
1469995003120,-6.995,3.6200000000000004e-07
1469995003130,-6.995,7.240000000000001e-07
1469995003140,-6.995,0.0
1469995003150,-6.995,0.0
1469995003160,-6.995,0.0
1469995003170,-6.995,0.0
1469995003180,-6.995,0.0
1469995003190,-6.995,2.5340000000000002e-06
1469995003200,-6.995,1.81e-06
1469995003210,-6.995,3.6200000000000004e-07
1469995003220,-6.995,3.62e-06
1469995003230,-6.995,3.6200000000000004e-07
1469995003240,-6.995,7.240000000000001e-07
1469995003250,-6.995,1.4480000000000002e-06
1469995003260,-6.995,7.240000000000001e-07
1469995003270,-6.995,0.0
1469995003280,-6.995,7.240000000000001e-07
1469995003290,-6.995,0.0
1469995003300,-6.995,0.0
1469995003310,-6.995,0.0
1469995003320,-6.995,0.0
1469995003330,-6.995,0.0
1469995003340,-6.995,0.0
1469995003350,-6.995,0.0
1469995003360,-6.995,1.4480000000000002e-06
1469995003370,-6.995,0.0
1469995003380,-6.995,0.0
1469995003390,-6.995,3.6200000000000004e-07
1469995003400,-6.995,7.240000000000001e-07
1469995003410,-6.995,0.0
1469995003420,-6.995,1.0859999999999999e-06
1469995003430,-6.995,7.240000000000001e-07
1469995003440,-6.995,3.6200000000000004e-07
1469995003450,-6.995,1.4480000000000002e-06
1469995003460,-6.995,3.6200000000000004e-07
1469995003470,-6.995,7.240000000000001e-07
1469995003480,-6.995,0.0
1469995003490,-6.995,7.240000000000001e-07
1469995003500,-6.995,0.0
1469995003510,-6.995,2.8960000000000003e-06
1469995003520,-6.995,7.240000000000001e-07
1469995003530,-6.995,1.0859999999999999e-06
1469995003540,-6.995,7.240000000000001e-07
1469995003550,-6.995,0.0
1469995003560,-6.995,3.6200000000000004e-07
1469995003570,-6.995,0.0
1469995003580,-6.995,0.0
1469995003590,-6.995,0.0
1469995003600,-6.995,0.0
1469995003610,-6.995,0.0
1469995003620,-6.995,0.0
1469995003630,-6.995,0.0
1469995003640,-6.995,0.0
1469995003650,-6.995,1.81e-06
1469995003660,-6.995,3.6200000000000004e-07
1469995003670,-6.995,0.0
1469995003680,-6.995,0.0
1469995003690,-6.995,3.6200000000000004e-07
1469995003700,-6.995,7.240000000000001e-07
1469995003710,-6.995,5.0680000000000004e-06
1469995003720,-6.995,7.240000000000001e-07
1469995003730,-6.995,0.0
1469995003740,-6.995,1.0859999999999999e-06
1469995003750,-6.995,0.0
1469995003760,-6.995,0.0
1469995003770,-6.995,3.6200000000000004e-07
1469995003780,-6.995,7.240000000000001e-07
1469995003790,-6.995,0.0
1469995003800,-6.995,0.0
1469995003810,-6.995,0.0
1469995003820,-6.995,7.240000000000001e-07
1469995003830,-6.995,0.0
1469995003840,-6.995,0.0
1469995003850,-6.995,0.0
1469995003860,-6.995,2.5340000000000002e-06
1469995003870,-6.995,3.6200000000000004e-07
1469995003880,-6.995,1.0859999999999999e-06
1469995003890,-6.995,0.0
1469995003900,-6.995,0.0
1469995003910,-6.995,0.0
1469995003920,-6.995,0.0
1469995003930,-6.995,1.4480000000000002e-06
1469995003940,-6.995,7.240000000000001e-07
1469995003950,-6.995,0.0
